month,date,worldGdp,worldPopulation,countriesInDebt,medianLegitimacy,medianStability,medianInfrastructure,activeWars,totalFlips,rivalPairs,allyRecords,llmActionsApplied,llmActionsRejected,llmSeconds
28,1948-05-01,632166911008,2375248032,23,46.1,40.59,0.3397,0,0,84,6,0,0,0.1
29,1948-06-01,635350647439,2378419215,23,46.1,40.56,0.3411,0,0,85,6,0,0,0.1
30,1948-07-01,638548846088,2381601514,22,46.1,40.53,0.3416,0,0,86,6,0,0,0.1
31,1948-08-01,641761499843,2384794618,22,46.1,40.5,0.3419,0,0,87,6,0,0,0.1
32,1948-09-01,644988605719,2387998172,22,46.1,40.45,0.3425,0,0,88,6,0,0,0.1
33,1948-10-01,648230167770,2391211995,22,46.1,40.44,0.3434,0,0,88,6,0,0,0.1
34,1948-11-01,651486195834,2394435822,22,46.1,40.41,0.3448,0,0,88,6,0,0,0.1
35,1948-12-01,654756705385,2397669447,22,46.1,40.39,0.3451,0,0,90,6,0,0,0.1
36,1949-01-01,658041716695,2400912746,22,46.1,40.36,0.3453,0,0,90,6,0,0,0.1
37,1949-02-01,661341254281,2404165565,21,46.1,40.34,0.3458,0,0,90,6,0,0,0.1
38,1949-03-01,664655346549,2407427768,21,46.1,40.31,0.3464,0,0,90,6,0,0,0.1
39,1949-04-01,667984025581,2410699242,21,46.1,40.3,0.3482,0,0,90,6,0,0,0.1
40,1949-05-01,671327326708,2413979878,21,46.1,40.35,0.3492,0,0,90,6,0,0,0.1
41,1949-06-01,674685288154,2417269619,21,46.1,40.39,0.3493,0,0,90,6,0,0,0.1
42,1949-07-01,678057950657,2420568400,21,46.1,40.44,0.35,0,0,90,6,0,0,0.1
43,1949-08-01,681445356685,2423876150,21,46.1,40.48,0.3503,0,0,90,6,0,0,0.1
44,1949-09-01,684847551466,2427192852,21,46.1,40.52,0.3508,0,0,90,6,0,0,0.1
45,1949-10-01,688264582549,2430518433,21,46.1,40.56,0.3512,0,0,91,6,0,0,0.1
46,1949-11-01,691696302337,2433852894,21,46.1,40.58,0.3515,0,0,91,6,0,0,0.1
47,1949-12-01,695142598067,2437196236,21,46.1,40.61,0.3517,0,0,91,6,0,0,0.1
48,1950-01-01,698603670844,2440548406,21,46.1,40.63,0.3534,0,0,92,6,0,0,0.1
49,1950-02-01,702084387930,2443909278,21,46.1,40.66,0.3536,0,0,92,6,0,0,0.1
50,1950-03-01,705579428491,2447278958,20,46.1,40.68,0.3538,0,0,92,6,0,0,0.1
51,1950-04-01,709090602080,2450657340,19,46.1,40.71,0.3538,0,0,92,8,0,0,0.1
52,1950-05-01,712617318966,2454044600,19,46.1,40.73,0.3543,0,0,92,10,0,0,0.2
53,1950-06-01,716159534097,2457440707,19,46.1,40.75,0.3547,0,0,92,14,0,0,0.1
54,1950-07-01,719717197990,2460845732,19,46.1,40.77,0.3556,0,0,93,16,0,0,0.1
55,1950-08-01,723290336426,2464259668,19,46.1,40.8,0.355,0,0,93,26,0,0,0.1
56,1950-09-01,726879066382,2467682526,17,46.1,40.82,0.3559,0,0,93,36,0,0,0.1
57,1950-10-01,730483426594,2471114331,17,46.1,40.84,0.3562,0,0,93,40,0,0,0.1
58,1950-11-01,734103479632,2474555202,16,46.1,40.86,0.3565,0,0,93,44,0,0,0.1
59,1950-12-01,737739291987,2478005315,15,46.1,40.87,0.3567,0,0,93,44,0,0,0.1
60,1951-01-01,741390953052,2481464749,15,46.1,40.89,0.3561,0,0,93,46,0,0,0.1
61,1951-02-01,745058851123,2484933731,13,46.1,40.91,0.3563,0,0,93,52,0,0,0.1
62,1951-03-01,748743075940,2488412357,11,46.1,40.93,0.3563,0,0,93,54,0,0,0.1
63,1951-04-01,752443717201,2491900640,10,46.1,40.94,0.3564,0,0,93,64,0,0,0.1
64,1951-05-01,756160459030,2495398352,9,46.1,40.96,0.3567,0,0,93,68,0,0,0.1
65,1951-06-01,759893360970,2498905574,9,46.1,40.97,0.3574,0,0,93,72,0,0,0.1
66,1951-07-01,763642485118,2502422311,7,46.1,40.99,0.3581,0,0,93,72,0,0,0.1
67,1951-08-01,767407900760,2505948643,7,46.1,41,0.3592,0,0,93,72,0,0,0.1
68,1951-09-01,771189672010,2509484573,7,46.1,41.02,0.3595,0,0,93,76,0,0,0.1
69,1951-10-01,774987868118,2513030183,6,46.1,41.03,0.3602,0,0,93,78,0,0,0.1
70,1951-11-01,778802583305,2516585492,6,46.1,41.04,0.3609,0,0,93,80,0,0,0.1
71,1951-12-01,782633875110,2520150563,6,46.1,41.06,0.3615,0,0,93,82,0,0,0.1
72,1952-01-01,786481815055,2523725439,5,46.1,41.07,0.3622,0,0,93,84,0,0,0.1
73,1952-02-01,790346475681,2527310173,5,46.1,41.08,0.3627,0,0,93,84,0,0,0.1
74,1952-03-01,794227926606,2530904804,4,46.1,41.1,0.3632,0,0,93,86,0,0,0.1
75,1952-04-01,798126236958,2534509384,4,46.1,41.11,0.3633,0,0,93,86,0,0,0.1
76,1952-05-01,802041481787,2538123959,4,46.1,41.12,0.3633,0,0,93,86,0,0,0.1
77,1952-06-01,805973756947,2541748593,4,46.1,41.13,0.364,0,0,93,86,0,0,0.1
78,1952-07-01,809923121966,2545383319,3,46.1,41.14,0.3647,0,0,93,86,0,0,0.1
79,1952-08-01,813889650786,2549028202,3,46.1,41.15,0.3642,0,0,93,86,0,0,0.1
80,1952-09-01,817873418694,2552683287,3,46.1,41.16,0.365,0,0,93,86,0,0,0.1
81,1952-10-01,821874495735,2556348606,3,46.1,41.17,0.3655,0,0,93,86,0,0,0.1
82,1952-11-01,825892955146,2560024265,3,46.1,41.17,0.3657,0,0,93,86,0,0,0.1
83,1952-12-01,829928894993,2563710269,3,46.1,41.17,0.366,0,0,94,88,0,0,0.1
84,1953-01-01,833982378730,2567406676,3,46.1,41.19,0.3664,0,0,94,88,0,0,0.1
85,1953-02-01,838053482689,2571113552,3,46.1,41.2,0.3662,0,0,94,90,0,0,0.1
86,1953-03-01,842142277100,2574830916,3,46.1,41.21,0.367,0,0,94,92,0,0,0.1
87,1953-04-01,846248840741,2578558871,3,46.1,41.23,0.3673,0,0,94,94,0,0,0.1
88,1953-05-01,850373273477,2582297439,3,46.1,41.24,0.3674,0,0,94,98,0,0,0.1
89,1953-06-01,854515639478,2586046687,3,46.1,41.26,0.3675,0,0,94,98,0,0,0.1
90,1953-07-01,858676017308,2589806696,3,46.1,41.27,0.3677,0,0,94,98,0,0,0.1
91,1953-08-01,862854912762,2593577724,3,46.1,41.28,0.369,0,0,94,100,0,0,0.1
92,1953-09-01,867051980246,2597359621,3,46.1,41.3,0.3692,0,0,94,104,0,0,0.1
93,1953-10-01,871267294504,2601152409,3,46.1,41.31,0.3695,0,0,94,104,0,0,0.1
94,1953-11-01,875500943328,2604956148,3,46.1,41.32,0.3703,0,0,94,104,0,0,0.1
95,1953-12-01,879753006922,2608770888,3,46.1,41.33,0.3707,0,0,94,108,0,0,0.1
96,1954-01-01,884023576399,2612596686,3,46.1,41.34,0.3715,0,0,94,108,0,0,0.1
97,1954-02-01,888312723833,2616433615,3,46.1,41.36,0.3724,0,0,94,110,0,0,0.1
98,1954-03-01,892620531200,2620281724,3,46.1,41.37,0.3732,0,0,94,110,0,0,0.1
99,1954-04-01,896947073172,2624141033,3,46.1,41.38,0.373,0,0,94,110,0,0,0.1
100,1954-05-01,901292439108,2628011645,3,46.1,41.39,0.3728,0,0,94,110,0,0,0.1
101,1954-06-01,905656711643,2631893590,3,46.1,41.4,0.3731,0,0,94,110,0,0,0.1
102,1954-07-01,910039982131,2635786958,3,46.1,41.41,0.3725,0,0,94,110,0,0,0.1
103,1954-08-01,914442326766,2639691748,3,46.1,41.42,0.3733,0,0,94,110,0,0,0.1
104,1954-09-01,918863829909,2643608067,3,46.1,41.43,0.3736,0,0,94,110,0,0,0.1
105,1954-10-01,923304569936,2647535970,3,46.1,41.44,0.3737,0,0,94,110,0,0,0.1
106,1954-11-01,927764638217,2651475519,3,46.1,41.45,0.3739,0,0,94,110,0,0,0.1
107,1954-12-01,932244119655,2655426720,3,46.1,41.46,0.3738,0,0,94,112,0,0,0.1
108,1955-01-01,936743107318,2659389689,3,46.1,41.47,0.3739,0,0,94,112,0,0,0.1
109,1955-02-01,941261680435,2663364424,3,46.1,41.48,0.3739,0,0,94,112,0,0,0.1
110,1955-03-01,945799925599,2667351056,3,46.1,41.49,0.3739,0,0,94,114,0,0,0.1
111,1955-04-01,950357923734,2671349588,2,46.1,41.5,0.374,0,0,94,114,0,0,0.1
112,1955-05-01,954935768066,2675360110,2,46.1,41.51,0.3737,0,0,94,116,0,0,0.1
113,1955-06-01,959533828791,2679382802,2,46.1,41.52,0.374,0,0,94,118,0,0,0.1
114,1955-07-01,964152219199,2683417737,2,46.1,41.53,0.3744,0,0,93,118,0,0,0.1
115,1955-08-01,968790757473,2687464820,2,46.1,41.53,0.3748,0,0,93,118,0,0,0.1
116,1955-09-01,973449501443,2691524126,2,46.1,41.53,0.3743,0,0,93,118,0,0,0.1
117,1955-10-01,978128534789,2695595715,1,46.1,41.53,0.3741,0,0,93,118,0,0,0.1
118,1955-11-01,982827952925,2699679635,1,46.1,41.53,0.3741,0,0,93,118,0,0,0.1
119,1955-12-01,987547845810,2703775963,1,46.1,41.53,0.3736,0,0,93,118,0,0,0.1
120,1956-01-01,992288310183,2707884742,1,46.1,41.53,0.3741,0,0,93,118,0,0,0.1
121,1956-02-01,997049431083,2712006022,1,46.1,41.54,0.3731,0,0,93,118,0,0,0.1
122,1956-03-01,1001831299832,2716139886,1,46.1,41.54,0.3729,0,0,92,120,0,0,0.1
123,1956-04-01,1006634002906,2720286413,1,46.1,41.54,0.3726,0,0,91,120,0,0,0.1
124,1956-05-01,1011457637796,2724445650,1,46.1,41.54,0.3729,0,0,91,120,0,0,0.1
125,1956-06-01,1016302297119,2728617658,1,46.1,41.54,0.3732,0,0,91,120,0,0,0.1
126,1956-07-01,1021168073744,2732802495,1,46.1,41.55,0.3733,0,0,91,120,0,0,0.1
127,1956-08-01,1026055066985,2737000218,1,46.1,41.55,0.3727,0,0,91,120,0,0,0.1
128,1956-09-01,1030963365092,2741210927,1,46.1,41.55,0.3727,0,0,91,120,0,0,0.1
129,1956-10-01,1035893062002,2745434642,1,46.1,41.55,0.372,0,0,91,120,0,0,0.1
130,1956-11-01,1040844247400,2749671458,1,46.1,41.56,0.3713,0,0,91,120,0,0,0.1
131,1956-12-01,1045817021369,2753921382,1,46.1,41.56,0.3714,0,0,91,120,0,0,0.1
132,1957-01-01,1050811479510,2758184528,1,46.1,41.56,0.3708,0,0,91,120,0,0,0.1
133,1957-02-01,1055827717857,2762460959,1,46.1,41.57,0.3711,0,0,91,122,0,0,0.1
134,1957-03-01,1060865832389,2766750745,1,46.1,41.57,0.3713,0,0,91,122,0,0,0.1
135,1957-04-01,1065925925696,2771053908,1,46.1,41.57,0.3716,0,0,90,122,0,0,0.1
136,1957-05-01,1071008089588,2775370504,1,46.1,41.58,0.3715,0,0,90,122,0,0,0.1
137,1957-06-01,1076112421863,2779700694,1,46.1,41.58,0.3713,0,0,90,122,0,0,0.1
138,1957-07-01,1081239016118,2784044446,1,46.1,41.58,0.3711,0,0,90,122,0,0,0.1
139,1957-08-01,1086387975547,2788401825,1,46.1,41.59,0.3712,0,0,90,122,0,0,0.1
140,1957-09-01,1091559399260,2792772948,1,46.1,41.59,0.3713,0,0,90,122,0,0,0.2
141,1957-10-01,1096753386717,2797157897,1,46.1,41.6,0.3715,0,0,90,122,0,0,0.1
142,1957-11-01,1101970037529,2801556741,1,46.1,41.6,0.3716,0,0,90,122,0,0,0.1
143,1957-12-01,1107209457802,2805969580,1,46.1,41.6,0.3721,0,0,90,122,0,0,0.1
144,1958-01-01,1112471743232,2810396488,1,46.1,41.59,0.3726,0,0,90,122,0,0,0.1
145,1958-02-01,1117756993924,2814837557,1,46.1,41.59,0.3723,0,0,90,122,0,0,0.1
146,1958-03-01,1123065307676,2819292801,1,46.1,41.59,0.3725,0,0,90,122,0,0,0.1
147,1958-04-01,1128396790927,2823762364,1,46.1,41.59,0.3723,0,0,90,122,0,0,0.1
148,1958-05-01,1133751546480,2828246285,1,46.1,41.59,0.3721,0,0,90,122,0,0,0.1
149,1958-06-01,1139129677279,2832744664,1,46.1,41.59,0.3721,0,0,90,122,0,0,0.1
150,1958-07-01,1144531286780,2837257520,1,46.1,41.59,0.3723,0,0,90,122,0,0,0.1
151,1958-08-01,1149956483942,2841784986,1,46.1,41.59,0.3724,0,0,90,122,0,0,0.1
152,1958-09-01,1155405368962,2846327093,1,46.1,41.59,0.3725,0,0,90,122,0,0,0.1
153,1958-10-01,1160878046957,2850883898,1,46.1,41.59,0.3726,0,0,89,122,0,0,0.1
154,1958-11-01,1166374619924,2855455482,1,46.1,41.59,0.3725,0,0,89,122,0,0,0.1
155,1958-12-01,1171895197484,2860041943,1,46.1,41.59,0.3725,0,0,89,122,0,0,0.1
156,1959-01-01,1177439886157,2864643303,1,46.1,41.59,0.3724,0,0,89,122,0,0,0.1
157,1959-02-01,1183008792939,2869259672,1,46.1,41.59,0.3723,0,0,89,122,0,0,0.1
158,1959-03-01,1188602025295,2873891135,1,46.1,41.59,0.3723,0,0,89,122,0,0,0.1
159,1959-04-01,1194219691112,2878537700,1,46.1,41.6,0.3719,0,0,89,122,0,0,0.1
160,1959-05-01,1199861898511,2883199493,1,46.1,41.6,0.3719,0,0,89,122,0,0,0.1
161,1959-06-01,1205528761038,2887876554,1,46.1,41.6,0.372,0,0,89,122,0,0,0.1
162,1959-07-01,1211220383984,2892568963,1,46.1,41.6,0.372,0,0,89,122,0,0,0.1
163,1959-08-01,1216936877074,2897276833,1,46.1,41.6,0.3721,0,0,89,122,0,0,0.1
164,1959-09-01,1222678347702,2902000160,1,46.1,41.6,0.372,0,0,89,122,0,0,0.1
165,1959-10-01,1228444909760,2906739106,1,46.1,41.61,0.372,0,0,89,122,0,0,0.1
166,1959-11-01,1234236674589,2911493679,1,46.1,41.61,0.3715,0,0,88,122,0,0,0.1
167,1959-12-01,1240053754086,2916263954,1,46.1,41.61,0.3713,0,0,87,122,0,0,0.1
168,1960-01-01,1245896260655,2921050008,1,46.1,41.61,0.3712,0,0,87,122,0,0,0.1
169,1960-02-01,1251764307205,2925851953,1,46.1,41.62,0.3711,0,0,87,122,0,0,0.1
170,1960-03-01,1257658006981,2930669820,1,46.1,41.62,0.371,0,0,87,122,0,0,0.1
171,1960-04-01,1263577477271,2935503730,1,46.1,41.62,0.3709,0,0,87,122,0,0,0.1
172,1960-05-01,1269522828875,2940353715,1,46.1,41.63,0.3711,0,0,87,122,0,0,0.1
173,1960-06-01,1275494176657,2945219860,1,46.1,41.63,0.3714,0,0,87,122,0,0,0.1
174,1960-07-01,1281491633834,2950102235,1,46.1,41.63,0.3716,0,0,87,122,0,0,0.1
175,1960-08-01,1287515318753,2955000953,1,46.1,41.63,0.3715,0,0,86,124,0,0,0.1
176,1960-09-01,1293565347965,2959916068,1,46.1,41.64,0.3714,0,0,86,124,0,0,0.1
177,1960-10-01,1299641838545,2964847646,1,46.1,41.64,0.3713,0,0,86,124,0,0,0.1
178,1960-11-01,1305744908094,2969795787,1,46.1,41.64,0.3712,0,0,86,122,0,0,0.1
179,1960-12-01,1311874674738,2974760549,1,46.1,41.65,0.3711,0,0,87,122,0,0,0.1
180,1961-01-01,1318031257136,2979742018,1,46.1,41.65,0.371,0,0,87,122,0,0,0.1
